2 , , , , , , , , , U , 12.3097511445 , V , 12.4367422877 , a , 12.1457357077 , b , 12.0863493866 , 2016-09-18 05:14:58 , 172
1 , G , 12.6132646219 , K , 12.4976704145 , L , 12.4758428005 , O , 11.9913364341 , , , , , , , , , 2016-09-18 05:15:00 , 180
2 , , , , , , , , , U , 12.2942106452 , V , 12.4053042117 , a , 12.0997642739 , b , 12.0551737777 , 2016-09-18 05:19:58 , 164
1 , G , 12.6287562901 , K , 12.5285225172 , L , 12.5064934749 , O , 12.037848062 , , , , , , , , , 2016-09-18 05:20:00 , 172
2 , , , , , , , , , U , 12.1698866508 , V , 12.3109899835 , a , 12.0078214063 , b , 12.0239981688 , 2016-09-18 05:24:58 , 164
1 , G , 12.5512979491 , K , 12.3896880547 , L , 12.3992161143 , O , 11.9603286822 , , , , , , , , , 2016-09-18 05:25:00 , 172
2 , , , , , , , , , U , 12.1232651529 , V , 12.2009567173 , a , 11.8545832937 , b , 11.9304713422 , 2016-09-18 05:29:58 , 164
1 , G , 12.4893312763 , K , 12.3279838491 , L , 12.3225894281 , O , 11.8983131783 , , , , , , , , , 2016-09-18 05:30:00 , 172
2 , , , , , , , , , U , 12.0455626564 , V , 12.1537996032 , a , 11.7473166148 , b , 11.8681201245 , 2016-09-18 05:34:58 , 172
1 , G , 12.3653979308 , K , 12.2508535921 , L , 12.2153120674 , O , 11.7742821705 , , , , , , , , , 2016-09-18 05:35:00 , 172
2 , , , , , , , , , U , 11.9367791613 , V , 12.028047299 , a , 11.6706975584 , b , 11.7590054935 , 2016-09-18 05:39:58 , 164
1 , G , 12.303431258 , K , 12.204575438 , L , 12.1540107184 , O , 11.6812589147 , , , , , , , , , 2016-09-18 05:40:00 , 172
2 , , , , , , , , , U , 11.7969146676 , V , 11.9337330709 , a , 11.5174594458 , b , 11.5407762315 , 2016-09-18 05:44:58 , 164
1 , G , 12.1485145761 , K , 12.0811670268 , L , 12.0314080205 , O , 11.5727317829 , , , , , , , , , 2016-09-18 05:45:00 , 172
2 , , , , , , , , , U , 11.7347526705 , V , 11.9022949948 , a , 11.4561642007 , b , 11.4472494049 , 2016-09-18 05:49:58 , 172
1 , G , 12.1330229079 , K , 12.0965930782 , L , 11.9241306598 , O , 11.5107162791 , , , , , , , , , 2016-09-18 05:50:00 , 172
2 , , , , , , , , , U , 11.7192121712 , V , 11.9022949948 , a , 11.3795451444 , b , 11.3693103827 , 2016-09-18 05:54:58 , 172
